社名,電話番号,所在地,代表者,事業内容,企業URL
学校法人東北カトリック学園石巻カトリック幼稚園,0225-96-3482,宮城県石巻市泉町3丁目2-17,,,http://ickinder.jp/
MESECOND,070-2425-0222,,,,
株式会社CrealaLuce,011-299-7756,福岡県福岡市博多区東比恵3丁目19-10,宇野本晃,BeautySalon事業NailSalon事業EyelashSalon事業,https://createur-nail.com/index.php
ＮovicＥ,,,,,
株式会社s-edge,050-1871-3311,北海道札幌市中央区北1条西3丁目3ばらと北一条ビル4階,堤理,在宅医療、訪問看護,https://sedge.co.jp/
ロイヤルホールディングス株式会社,011-726-1276,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
さくらデンタルクリニック,,北海道札幌市北区麻生町3丁目10-1キタコー麻生ビル1階,山田大将,,https://www.sakura-dental.net/
hairmakeMeljour,,,,,
株式会社AB&Company,044-543-8325,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社リュクレア,,,,,
株式会社ソレイズ,011-374-7084,北海道札幌市西区発寒6条8丁目7-1,高田元気,レイズ体操クラブ児童発達支援・放課後等デイサービスソレイユの森就労継続支援B型しいたけファクトリー相談支援事業所ソエシアヘルパーステーションコクアCafederaise就労継続支援B型LATTE,https://soraise-recruit.com/
eyelash＆eyebloweye’s,011-215-0778,,,,
ELSNAILSHARE,,,,,
株式会社Lime,0120-985-932,東京都渋谷区円山町１０−１８マイキャッスル渋谷JP201,,,https://www.herbalpeeling-lime.com/
肌質改善美肌専門サロンBeautySalon美ala,03-6380-0069,,,,
relaxy,,,,,
cafedePOLTE,011-241-0533,,,,
札幌歯科医師会,011-219-5280,北海道札幌市中央区北1条西2丁目3りんどうビル5Ｆ,福井有紀子,,https://sasshi.jp/
さっぽろプロケア歯科クリニック,011-820-7755,北海道札幌市豊平区豊平3条1丁目1番38号キタコーリバーバンクビル1階,野村昌史,,https://sappro-dc.jp/
株式会社NOVAランゲージカンパニー,011-804-4655,東京都品川区東品川2-3-12シーフォートスクエアセンタービルディング10F,隈井恭子,,https://www.nova.co.jp/
株式会社ProjectAgent,022-762-9864,宮城県仙台市青葉区一番町３－９－１３デイトワン４Ｆ,阿部慶太,,
una+,022-355-9609,,,,
株式会社ProjectAgent,03-5284-7997,宮城県仙台市青葉区一番町３－９－１３デイトワン４Ｆ,阿部慶太,,
株式会社ミルサンティエ,022-796-0930,,,,
スウェーデンデンタル仙台,022-299-0412,宮城県仙台市宮城野区榴岡1丁目6-2ヤマダイビル1、2F,柿内裕輔,一般歯科・小児歯科・矯正歯科・歯科口腔外科,http://sweden-dental-center.com/
くりばら歯科医院,022-349-8176,宮城県仙台市宮城野区鉄砲町西1-13ル・グランノワール1F,栗原直之,歯科・小児歯科・歯科口腔外科,https://kuribara-dental.jp/
株式会社Meldesign,022-385-5140,,伊藤博之,美容室経営,https://mute-hair.com/
株式会社デューアソシエ,022-298-8064,名古屋市中区松原一丁目13-9D&Aビルディング,日比谷美奈子,,https://www.dewpoint.jp/
株式会社トシックスホールディングス,022-352-0715,東京都豊島区東池袋1-44-1クロサワビル4F,岡本敏春,"1,美容業2,美容室経営のコンサルタント業3,美容フランチャイズチェーンの運営4,美容室経営に関わる器具、材料の仕入れならびに販売5,美容材料、化粧品の開発、販売6,マッサージ店舗の経営及び、フランチャイズチェーンの運営7,前各号に付帯する一切の業務",
株式会社ニチイホールディングス,022-742-1720,東京都千代田区神田駿河台4-6御茶ノ水ソラシティ,森信介,グループ会社の経営管理及びこれに付帯する業務,https://www.nichiigakkan.co.jp/
株式会社アポロ,0229-25-7728,,阿部一男,理容室・美容室,http://www.apolo.co.jp/index.html
くら寿司株式会社,,大阪府堺市中区深阪1-2-2,田中邦彦,,https://www.kurasushi.co.jp/company/
株式会社ジョイフル,0229-91-8338,大分県大分市三川新町一丁目1番45号,穴見陽一,ファミリーレストラン「ジョイフル」のチェーン展開,https://www.joyfull.co.jp/
たかはし歯科診療所,0229-28-3711,宮城県大崎市古川荒谷新小道26-1,髙橋健太,,https://furukawa-haisha.com/
遠藤歯科クリニック,,宮城県大崎市古川中島町1-28,遠藤聡,,https://www.endo-shika-clinic.com/
株式会社ラップワールド,0229-24-0770,岩手県一関市花泉町涌津字一ﾉ町５２F,菅原淳,,https://www.wrapworld.me/
株式会社紀生,0229-91-0688,宮城県仙台市青葉区昭和町6-6ニカーシビル２F,守末佳奈,総合美容（美容室）／結婚式場／衣装レンタル・フォトスタジオ,https://www.kisei.jp/
株式会社AB&Company,0229-25-4556,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社AB&Company,0229-25-4395,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社アピュー,,岩手県一関市上大槻街1番45号耕栄第一ビル2階,太田耕平,理容美容業・不動産業,https://sanpatigroup-recruit.jp/
株式会社MAQUIA,0178-20-7735,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/company.html
株式会社フレアス,0178-20-8809,東京都品川区西五反田二丁目27番3号（A-PLACE五反田3F）,澤登拓,1．マッサージ事業2．マッサージフランチャイズ事業3．施設系介護サービス事業4．その他の事業,https://fureasu-hachinohe.com/headoffice/
株式会社スリムビューティハウス,0120-363-636,東京都港区六本木6-15-1けやき坂テラス6階,西坂才子,エステティックサロン（ボディ、フェイシャル）の経営、オリジナルブランド化粧品、健康食品の会員販売,https://slim.co.jp/company/profile/
株式会社ヴィラ,0823-69-8550,広島県呉市広本町1-13-1タクミビル5F,谷規正,・リラクゼーションサロンの運営・経営・フランチャイズ業・リラクゼーションサロンコンサルティング業・エステ事業・FC本部構築事業（フランチャイズ展開本部構築）・セラピスト養成スクール事業,https://www.asian-relaxation-villa.com/company/
株式会社アットティー,0178-20-8172,青森県八戸市尻内町矢沢54-2,田中貴大,有料老人ホーム／訪問看護／訪問介護／居宅介護支援事業所,https://at-t.co.jp/profile/
株式会社AB&Company,0178-51-6779,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/company/about.html
株式会社AB&Company,0178-70-5763,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/company/about.html
株式会社アネモネ,0178-32-6081,東京都渋谷区渋谷2-14-5渋谷クリエ5Ｆ,,,https://anemone-salon.com/
株式会社アネモネ,0178-20-0850,東京都渋谷区渋谷2-14-5渋谷クリエ5Ｆ,,,https://anemone-salon.com/
株式会社M,0155-67-1898,北海道釧路市文苑1丁目59-27北秋ビル１F,前原克宏,エステティックサロンの運営・企画、ネイルサロン・まつげエクステサロンの運営・企画、各種コンサルティング業務,https://m3-q.com/html/about.html
株式会社M,0155-67-8222,北海道釧路市文苑1丁目59-27北秋ビル１F,前原克宏,エステティックサロンの運営・企画、ネイルサロン・まつげエクステサロンの運営・企画、各種コンサルティング業務,https://m3-q.com/html/about.html
株式会社アンリール,0155-66-7522,北海道北見市西富町１丁目１番７号MOREビル2F,戸田縁,エステティックサロン北海道各店舗「アンリール」の経営化粧品の販売美容機材の販売自然食品の販売,https://anrire-salon.com/company/
株式会社フジライフ,0155-25-4165,北海道帯広市西３条南６丁目２番地１,齊藤穣,・介護付き有料老人ホーム／特定施設入居者生活介護／介護予防特定施設入居者生活介護シルバーヒルズるくる・認知症対応型共同生活介護／介護予防認知症対応型共同生活介護グループホームるくる・サービス付き高齢者向け住宅／特定施設入居者生活介護／介護予防特定施設入居者生活介護ベルラヴィるくる・特定施設入居者生活介護／介護予防特定施設入居者生活介護ケアタウンとてっぽの丘るくる・通所介護/介護予防通所介護デイサービスセンターとてっぽの丘るくる,http://www.rukuru.net/gaiyo.html
株式会社コメダ,0155-66-7750,愛知県名古屋市東区葵三丁目12番23号,甘利祐一,コーヒーショップおよびフランチャイズチェーンの経営,https://www.komeda.co.jp/company/outline.html
松崎歯科医院,0155-23-5627,,川村良,,https://dental-matsuzaki.com/
ハート歯科クリニック,0155-49-0810,,小澤秀之,,http://www.heart-dc.org/
有限会社ユーエスエー,,神奈川県横浜市青葉区新石川3丁目15番11号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
株式会社帯広みなぽっけ,0155-66-5381,北海道帯広市西十七条南３７丁目５番地１７,,,https://minapokke-obihiro.com/#about
EyelashSalonBlanc-ブラン-五所川原エルム店,0173-23-4579,,,,
株式会社MAQUIA,0173-26-0481,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/company.html
株式会社アースホールディングス,0173-38-5757,東京都渋谷区渋谷2丁目1-1青山ファーストビル7F,國分利治,1.美容業2.美容経営に関するコンサルタント業3.美容業に関する材料及び器具類の仕入れならびに販売4.エステティックサロンの経営5.不動産賃貸業6.飲食店業7.ペットショップの経営8.ペット用品販売及びペット美容9.生命保険の募集に関する業務10.前各号に付帯する一切の業務,https://hairmake-earth.com/company/
株式会社はま寿司,0570-052-808,東京都港区港南2-18-1JR品川イーストビル,町野岳,回転寿司チェーンの経営,https://www.hama-sushi.co.jp/company/
株式会社サイゼリヤ,0173-38-3811,埼玉県吉川市旭2番地5,正垣泰彦,イタリア料理店「サイゼリヤ」をチェーン展開するフードサービス業,https://www.saizeriya.co.jp/corporate/information/outline/
くら寿司株式会社,044-930-2610,大阪府堺市中区深阪1-2-2,田中邦彦,,https://www.kurasushi.co.jp/company/company/aboutus.php
株式会社すかいらーくホールディングス,0570-011-752,東京都武蔵野市西久保1-25-8（三鷹第3オフィス）,金谷実,フードサービス事業全般、その他周辺事業,https://corp.skylark.co.jp/about/profile/
株式会社AB&Company,0173-23-4499,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/company/about.html
株式会社MAQUIA,,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/company.html
株式会社アースホールディングス,0198-21-3288,東京都渋谷区渋谷2丁目1-1青山ファーストビル7F,國分利治,1.美容業2.美容経営に関するコンサルタント業3.美容業に関する材料及び器具類の仕入れならびに販売4.エステティックサロンの経営5.不動産賃貸業6.飲食店業7.ペットショップの経営8.ペット用品販売及びペット美容9.生命保険の募集に関する業務10.前各号に付帯する一切の業務,https://hairmake-earth.com/company/
株式会社ハクブン,0120-888-336,神奈川県横浜市青葉区新石川3丁目15番11号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
株式会社ティエヌ,0198-41-6600,東京都中央区日本橋小網町8番2号THEHUB日本橋茅場町6-07,鵜飼えりか,ネイルサロン直営店、フランチャイズ本部の経営ネイルスクールの経営ネイリスト派遣事業サロン向け経営サポート事業取引,https://www.tn-nail.net/company_tn-n/
ひばり訪問看護ステーション花北,050-8882-8062,岩手県花巻市桜町1-258-1,,1.指定訪問看護ステーションの運営2.デイサービス、グループホーム等の医療連携体制,https://7dots.co.jp/hibari/about/
株式会社フィッシュランド／ドクターアイズ,0198-29-6577,札幌市中央区南3条東4丁目1番地20EFビル,,,https://www.rehanic.jp/company
株式会社ココスジャパン,0198-21-2855,東京都品川区東品川2-2-20天王洲オーシャンスクエア8F,一木直哉,ファミリーレストラン「ココス」、メキシカンレストラン「エルトリート」の経営を行っております。,https://www.cocos-jpn.co.jp/company/
医療法人幸花会畠山歯科医院,0198-23-4645,,,,
及川歯科クリニック,0198-22-5522,,,,
株式会社アピュー,0198-29-4017,岩手県一関市上大槻街1番45号耕栄第一ビル2階,太田耕平,理容美容業・不動産業,https://sanpatigroup-recruit.jp/company/
株式会社アトム,050-1809-9243,神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階,田中公博,東北・北関東・東海・北陸地区における直営・FC飲食チェーンの経営(カラオケ店含む),https://www.atom-corp.co.jp/company/profile.html
ピアスショップワーク株式会社,0178-47-3282,大阪市北区豊崎3-19-3,妹尾勲,,https://www.powderpalette.jp/about/
医療法人一松堂医院,0178-22-0025,,種市良意,,https://www.issyoudou.com/
是川歯科クリニック,0178-96-6667,,薄木隆嗣,,http://www.korekawa-dental-office.com/staff.html
中村歯科クリニック,0178-41-1231,,,,
白山台くに眼科,0178-51-9251,,濱端久仁子,,https://8-92eye.com/
白山認定こども園,0178-44-4074,,,,
株式会社AB&Company,011-676-9009,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/company/about.html
E-line矯正歯科,03-3264-8814,,,,
株式会社OVER,011-688-8830,札幌市中央区南2条西22丁目1-45HAL22ビル4F,勝部郁美,美容商材の小売及び卸売販売、ビューティースクールの経営、美容に関するコンサルタント、ECサイトの運営、イベントの企画及び運営、各種コンサルタント,https://over-lash.com/company/
iRiSBeautysalon,070-8479-2221,北海道札幌市西区琴似２条３丁目1-3テーオーハイツ４０２,山本菖,,
株式会社SunTrap,011-688-7860,札幌市中央区大通西２８丁目１－２円山公園ビル３,櫻田禎哉,,https://st-nurseryschool.com/suntrap/company.html
Walkhairlily【ウォークヘアーリリィ】,03-6906-7473,,,,
株式会社ナナツボシ,011-624-6434,札幌市西区二十四軒１条５丁目1番34号,藤村潤,,https://www.ns-nanatuboshi.com/company
株式会社アジアル,011-640-3064,愛知県名古屋市中区栄五丁目11番14号,浅野一,,https://www.ajial.jp/corp.html
ロイヤルホールディングス株式会社,011-644-7115,東京都世田谷区桜新町一丁目34番6号,阿部正孝,,https://www.royal-holdings.co.jp/co/outline/#top
株式会社寿栄光企画,011-624-5220,北海道札幌市手稲区手稲本町2条2-4-20フェスタ本町2-201号室,,,https://www.teine-ajisai.com/index.html
株式会社AB&Company,011-792-6170,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/company/about.html
株式会社ROSY,011-700-0777,,,,
株式会社アイグランホールディングス,03-6903-0350,広島県広島市西区庚午中1-7-24,重道泰造,保育事業（認可保育園・事業所内保育園）/フィットネス事業/児童発達支援事業,https://aigran-holdings.jp/company/
株式会社アジアル,011-750-2921,愛知県名古屋市中区栄五丁目11番14号,浅野一,,https://www.ajial.jp/corp.html
ラビット歯科,011-708-1080,,,,http://www.rabbit-dental.com/
ロイヤルホールディングス株式会社,011-702-5391,東京都世田谷区桜新町一丁目34番6号,阿部正孝,,https://www.royal-holdings.co.jp/co/outline/#top
逢縁クリニック,070-9003-3302,,橋本集,,
株式会社ジュネリカ,011-299-6645,北海道札幌市東区北26条東4丁目1-1,,放課後等デイサービスい～らいふ児童発達支援・放課後等デイサービスい～らいふじゅにあ児童発達支援・放課後等デイサービスイーライフジュニア・プラス児童発達支援・放課後等デイサービスイーライフジュニア・スマイル児童発達支援・放課後等デイサービスイーライフジュニア・トライ児童発達支援きっずい～らいふ児童発達支援イーライフジュニア・ホープ介護予防スタジオ早稲田イーライフ札幌（第一号通所事業）介護予防スタジオ早稲田イーライフ札幌・弐番館（地域密着型通所介護）※「早稲田ｲｰﾗｲﾌ」は早稲田大学ｴﾙﾀﾞﾘｰ･ﾍﾙｽ研究所の介護予防を実践します,https://elife-junior-try.com/company.html
株式会社はま寿司,0570-043-900,東京都港区港南2-18-1JR品川イーストビル,町野岳,回転寿司チェーンの経営,https://www.hama-sushi.co.jp/company/
医療法人社団加藤歯科医院,011-722-8020,,,,https://www.katodc.com/index.html
瘦身ダイエットMIRAI若林店,022-794-8616,,,,
若松整骨院若林区院,022-794-8615,,,,
薬師堂すがわら歯科,022-781-8566,,,,
カール大和町ナーサリー,022-355-8703,,,,
コメダ珈琲店仙台荒井店,022-288-8819,,,,
おろしまち歯科医院,022-237-8241,,,,
KISEIイオンスタイル仙台卸町店,022-349-5133,,,,
ビックママランド卸町園,022-355-4503,,,,
アスクやまとまち保育園,022-782-3550,,,,
RoyalMC大和町店,022-393-6761,,,,
エステサロンBLESS長町南店,022-797-7156,,,,
はあとねいる長町店,,,,,
浅沼整形外科,042-381-2606,,,,
大戸屋ごはん処ララガーデン長町店,022-399-7707,,,,
ドトールコーヒーショップ仙台長町たいはっくる店,022-304-2730,,,,
NK歯科長町南,022-248-9889,,,,
髪質改善ヘアエステサロンcolku(コルク）長町駅前店,022-797-3754,,,,
【全席半個室サロン】Natural-仙台長町店-,022-399-9118,,,,
ひまわりこども園,,,,,
河原町すいせんこども園,022-397-9817,,,,
株式会社MAQUIA,0238-40-8081,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/company.html
株式会社ブレス,0238-27-7500,山形県天童市蔵増乙878,寒河江望仁,,http://www.t-bless.com/index.html
イン東京米沢店,0238-21-9880,,,,
ツクイ米沢（デイサービス）,0238-24-2539,,,,
はま寿司米沢店,0570-060-416,,,,
びっくりドンキー米沢徳町店,0238-37-9101,山形県米沢市徳町436-1,,,https://www.bikkuri-donkey.com/shop/shop_415/
万世歯科クリニック,0238-28-0820,,,,
やまざき歯科医院,0238‐21‐6480,,,,
Aguhairjines米沢金池,0238-27-1446,,,,
米沢こころの病院院内保育所,,,,,
SUGARmorioka,019-625-0480,,,,
Body&amp;FacedesignAILE盛岡店,0120-632-642,,,,
小規模多機能型居宅介護施設与願寿（よがんす）,019-601-5556,,,,
ツクイ盛岡（訪問入浴）,019-665-3212,,,,
びっくりドンキー上堂店,019-648-2145,,,,
きたがわ歯科クリニック,019‐656-7555,,,,
株式会社ハクブン,,神奈川県横浜市青葉区新石川3丁目15番11号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
ＳＯＭＰＯケア室蘭入江訪問入浴,0143-24-8311,,,,
JustCut北広島店,011-373-6688,,,,
H・N・メディック北広島,011-372-6660,,,,
指定障がい者福祉サービス事業所北広島コラボ,011-807-0508,,,,
北広島メンタルクリニック,011-376-7373,,,,
サイゼリヤインターヴィレッジ大曲店,011-370-3250,,,,
山わさびイオン千歳店,,,,,
児童デイサービスエルフィン,011-376-3980,,,,
ＳＯＭＰＯケア仙塩デイサービス,0120-371-865,,,,https://www.the-kid.co.jp/lecour-saku
Ｂはなの舞多賀城駐屯地店,,,,,
みや歯科クリニック,022-361-5810,,,,
江別地域複合型ライフケアセンター夢あかり,011-391-2100,,,,
江別ケアパークそよ風,011-389-3924,,,,
さへき歯科クリニック,,,,,
ひろはしハートフル歯科,03-5875-2600,,,,
さかもと歯科クリニック,,,,,
山本歯科クリニック,,,,,
ラブクローバーのほいくえん江別,011-381-8484,,,,
HAIRSALONIWASAKI北海道江別一番町店,011-398-9972,,,,
Vent-CloudfromKOBE,078-332-5065,,,,
小規模多機能ホーム憩の郷,044-733-3608,,,,
千歳病院,,,,,
ミルク&パフェよつ葉ホワイトコージ新千歳空港店,0123-46-2188,,,,
ルートイン千歳駅前,050-5847-7579,,,,
ファミリー歯科クリニック,,,,,
住吉歯科医院,,,,,
Aguhairpirca千歳,0123-29-5605,,,,
認定こども園千歳青葉幼稚園,0123-23-3998,,,,
株式会社シアーズ,,,,,
和賀歯科医院,0197-65-3000,,,,
医療法人社団立正堂医院,,,,,
アートネイチャー北上店,0197-65-3339,,,,
スパークスタジオ岩手北上（IMEトレーニング北上2号館）,,,,,
大堤ぽけっと保育園,0197-75-1446,,,,
MAQUIA北上店,03-5990-5806,,,,
しゃぶ葉北上店,0570-010-314,,,,
にんたまラーメン金ケ崎店,0197-47-6115,,,,
郷土芸能居酒屋鬼剣舞北上店,0197-63-2288,,,,
,03-3585-9640,,,,
,,,,,
フジパンストアー株式会社,052-834-3934,愛知県名古屋市瑞穂区松園町１－５０,,食品・飲料メーカー,
株式会社グルスタ,090-9917-8179,愛知県名古屋市中区丸の内３－１３－１２,,飲食,
株式会社セカンドストリート,052-350-5748,愛知県名古屋市中区富士見町８－８ＯＭＣビル,,小売・卸売・商社,
株式会社セリア,0584-89-8858,岐阜県大垣市外渕２－３８,,小売・卸売・商社,
株式会社マイ・プラン,052-262-3251,愛知県名古屋市中区栄４－１６－１７フィーブルサカエ３０１,,教育支援サービス,
株式会社ＭＣＳ,0562-57-1225,愛知県大府市横根町新江６２－１,,人材派遣・職業紹介,
株式会社ＳＩＮ,052-908-2558,愛知県名古屋市西区城西４－３２－１１ＨＰ浄心ビル４Ｂ,,人材派遣・職業紹介,
Ｙ．Ｗ．Ｃ．株式会社,052-684-9433,愛知県名古屋市中区錦２－１０－１３ＳＣ錦ＡＮＮＥＸ４Ｆ,,通信・インターネット,
株式会社スタッフブリッジ,059-348-5505,三重県四日市市泊小柳町１－１８Ｆ’ｓビル,,人材派遣・職業紹介,
マリーングループ,090-6064-3783,鳥取県米子市皆生新田３－５－１９,,保険調剤薬局,http://www.marinegroup.jp/
株式会社ゼロン,082-534-2251,広島県広島市東区光町１－９－２８第一寺岡ビル５０１,,接客サービス業向けトータルソリューションサービス,
株式会社ティエムコーポレーション,0857-29-3701,鳥取県鳥取市興南町１１１,,ピザ等宅配事業,
株式会社マルイ,0868-35-0160,岡山県津山市上河原２０９－４,,,
医療法人大川産婦人科病院,097-536-3511,大分県大分市末広町２－４－１６,,病院・診療所,
株式会社プランニング大分,097-538-9661,大分県大分市府内町３－９－１５,,広告・宣伝,
株式会社レディスハトヤ,093-551-8108,福岡県北九州市小倉北区浅野２－１４－１ＫＭＭビル２Ｆ,,百貨店・アパレル小売,
株式会社最上鮮魚,093-592-0091,福岡県北九州市小倉北区米町２－１－２小倉第一生命ビル５階,,専門飲食料品小売,
株式会社Ｇｅｎｅｒａｌ,097-510-5143,大分県大分市宮崎９３２光吉フロントテラス３０１,,病院・診療所,
株式会社ｉ・ライフソリューションズ,092-291-4163,福岡県福岡市博多区上呉服町１－１０,,小売・卸売・商社,
株式会社ｊｕｖｅ．,080-3940-0547,大分県大分市金池町３－１－１,,理容・美容・エステ,
株式会社ＫＨＣ,097-578-8881,大分県大分市生石５－６－７,,レストラン・カフェ,
株式会社ＬｏｇＳｔｙｌｅ,097-578-7309,大分県大分市松原町１－３－２,,飲食,
株式会社ｍｋ,098-988-0004,沖縄県那覇市久茂地３－７－１０,,レストラン・カフェ,
浪花ひとくち餃子チャオチャオ,097-532-2800,大分県大分市都町２－１－２９第一多田ガラスビル１階,,飲食,
真マネージメント有限会社,097-541-2867,大分県大分市木上５４４,,レストラン・カフェ,
西日本畜産株式会社,0972-23-8080,大分県佐伯市西浜３－１１,,小売・卸売・商社,
餃子モツ食べ放題熱包,097-538-6211,大分県大分市中央町１－３－１２大一ビル２Ｆ,,レストラン・カフェ,
高島有限会社,0972-62-3811,大分県臼杵市臼杵唐人町５７２,,飲食,
０４Ｒｈｉｎｏ,097-535-8100,大分県大分市浜の市２－２－１ビジネスホテルＫＧ１Ｆ,,レストラン・カフェ,
ＪＲ九州ホテルズアンドリゾーツ株式会社,092-413-5900,福岡県福岡市博多区博多駅東１－１７－１,,ホテル・旅館,
ＮＩＫＫＯＴ＆Ｃ株式会社,093-342-8109,福岡県北九州市門司区田野浦１０８９,,人材派遣・職業紹介,
ＰｉｚｚａＧｌｅｅ,0977-23-0147,大分県別府市石垣東６－６－３,,ケータリング・フードサービス,
ｕｐｐｅｒｇａｒｄｅｎ,097-533-8550,大分県大分市中央町２－６－７第８三幸興産ビル２Ｆ,,飲食,
やぎはし整体院株式会社,04-7100-2101,千葉県柏市篠籠田１３２－６１Ｆ,,医療・病院,
株式会社ＳＩＴＩＡ,04-7170-2110,千葉県柏市松葉町４－１０,,看護・介護,
セブンイレブン,04-7145-7107,千葉県柏市吉野沢１－２,,コンビニエンスストア,
リップル株式会社,047-410-1200,千葉県船橋市本町２－１－３４船橋スカイビル２階,,通信・インターネット,
医療法人社団一期一会,04-7167-3132,千葉県柏市泉町１－２９,,病院・診療所,
医療法人社団健仁会,04-7193-3050,千葉県柏市箕輪７００,,病院・診療所,
医療法人社団友正会,04-7196-6610,千葉県柏市南柏１－１２－３,,歯科・口腔外科医院,
永木歯科医院,04-7163-5228,千葉県柏市北柏３－１３－１０,,歯科・口腔外科医院,
新柏歯科クリニック,04-7167-1600,千葉県柏市新柏１－４－５,,歯科・口腔外科医院,
有限会社ワークリース,047-386-8511,千葉県松戸市栗ケ沢７８４,,小売・卸売・商社,
柏駅前・胃と大腸肛門の内視鏡クリニック健診プラザ,03-5284-8230,千葉県柏市旭町１－１－２ＹＫ‐７ビル１階,,病院・診療所,
株式会社めん王,04-7192-4566,千葉県柏市若柴２１８－２,,レストラン・カフェ,
株式会社オオクシ,043-204-1601,千葉県千葉市,,理容・美容・エステ,
株式会社ハートフーズサービス,047-434-2000,千葉県船橋市宮本９－３－２０,,ケータリング・フードサービス,
株式会社北辰水産,04-7134-9645,千葉県柏市花野井７１２－１１１,,専門飲食料品小売,
株式会社柏斎苑,04-7160-4444,千葉県柏市名戸ケ谷１－６－１９,,冠婚葬祭・イベント,
株式会社芋國屋,04-7128-5369,千葉県流山市駒木６３３－４,,専門飲食料品小売,
株式会社Ｃ・Ｂ・Ｈ,04-7146-6080,千葉県柏市あけぼの４－１－３あけぼのビル２階,,冠婚葬祭・イベント,
魚浜,04-7128-8011,千葉県柏市柏３－４－８トキワ第２ビル１Ｆ,,飲食,
株式会社ｉｄｅａ,04-7126-0158,千葉県柏市若柴１７８－４柏の葉キャンパス１４８街区２ショップ＆オフィス棟５階,,理容・美容・エステ,
おいしい約束株式会社,082-263-5657,広島県広島市南区的場町１－１－２１クリスタルタワー９Ｆ,,レストラン・カフェ,
お好み焼き鉄板焼えんまる,084-923-1844,広島県福山市元町１５－５,,レストラン・カフェ,
からあげ専門店鳥まつ,084-939-6885,広島県福山市高西町４－４－３,,ケータリング・フードサービス,
アイビ株式会社,086-206-1337,岡山県岡山市中区江並１２７,,生活関連サービス,
サキヤクリエイト株式会社,086-434-9011,岡山県倉敷市笹沖広瀬川１１６２－２,,百貨店・アパレル小売,
株式会社シンコー,084-934-4199,広島県福山市松永町５－５－２５,,レストラン・カフェ,
株式会社フューチャー,084-991-3777,広島県福山市南蔵王町３－１－１３,,芸術・娯楽・レクリエーション,
株式会社プロバックス,082-831-3067,広島県広島市安佐南区相田１－１－３３２階,,芸術・娯楽・レクリエーション,
株式会社佐々木,084-991-3280,広島県福山市沖野上町２－９－２７,,飲食,
株式会社焼肉ふるさと,082-236-3350,広島県広島市南区段原２－２０－４,,飲食,
株式会社鞆スコレ・コーポレーション,084-982-1123,広島県福山市鞆町鞆４２１,,ホテル・旅館,
株式会社Ａ．Ｅ．Ｕ．Ｇ．,084-983-1827,広島県福山市引野町５２１８,,レストラン・カフェ,
株式会社Ｎｉｓｕｌ,082-961-6633,広島県広島市佐伯区八幡東２－２－２,,レストラン・カフェ,
株式会社ｏｍａｓｔｉｃＣｏ．,082-504-3551,広島県広島市中区東千田町２－３－２１,,レストラン・カフェ,
株式会社Ｓａｋｋｕｒｕ,084-920-1898,広島県福山市伏見町１－２２アサヒビル３Ｆ,,飲食,
株式会社ＳＨＯＹＡ,084-919-0448,広島県福山市神辺町川南３４３－８,,飲食,
炭焼炉端叶,084-999-7600,広島県福山市南蔵王町２－４－１８,,飲食,
